ean,coicop_subclase
7790199604587,01.1.1
7793913013535,01.1.4
7798119220183,01.2.2
7790070320308,01.1.1
7790639003468,01.2.2
7790070318398,01.1.1
7790625005339,01.1.2
8445290883858,01.1.4
7790742348005,01.1.4
7793360131523,01.1.6
7790742348203,01.1.4
7790742348302,01.1.4
7790813444469,01.1.9
7798151952332,01.1.6
7790130000027,01.1.9
7790130000034,01.1.9
7790040136243,01.1.1
7790070417879,01.1.4
7790580132194,01.1.8
7794000005839,01.1.9
7793890258288,01.1.1
7794450088581,02.1
7790070335944,01.1.1
7790079000638,01.1.2
7790130000058,01.1.9
7792900990699,01.1.9
7793890258776,01.1.1
7896004004983,01.1.1
7790040008175,01.1.1
7794000006881,01.1.9
7790070417893,01.1.4
7791866000664,01.1.9
7793890258790,01.1.1
7794000006058,01.1.9
7798338291056,01.1.4
7790139002879,02.1
8445290270184,01.1.1
7790580123437,01.1.6
7790813150131,01.1.9
5011013100132,02.1
7790070035967,01.1.7
7793147000752,02.1
7795323775508,01.1.4
7793147570743,02.1
7793890258851,01.1.1
7790070336965,01.1.1
7795323775492,01.1.4
7790950133257,01.1.6
7790639003451,01.1.6
9990000000001,01.1.1
9990000000002,01.1.1
9990000000003,01.1.2
9990000000004,01.1.2
9990000000005,01.1.4
9990000000006,01.1.4
9990000000007,01.1.5
9990000000008,01.1.5
9990000000009,01.1.6
9990000000010,01.1.6
9990000000011,01.1.7
9990000000012,01.1.7
9990000000013,01.1.8
9990000000014,01.1.8
9990000000015,01.2.1
9990000000016,01.2.1
9990000000017,01.2.2
9990000000018,01.2.2
9990000000019,02.1
9990000000020,02.1
9990000000021,02.2.1
7790895645778,01.2.2
7791337007260,01.2.1
80052760,01.1.8
7790895647123,01.2.2
7790387013627,01.2.1
7799155000203,01.2.2
7799155000210,01.2.2
77949677,01.1.8
7791813828365,01.2.2
7790895648267,01.2.2
77903785,01.1.8
7790580716707,01.1.2
7790580056001,01.1.8
7790580607418,01.1.8
7791337009387,01.1.4
7798085681834,01.2.2
77903860,01.1.8
7891000379028,01.1.8
7790895646027,01.2.2
77956699,01.1.8
77915481,01.1.8
77939234,01.1.8
77903792,01.1.8
7797453001441,01.1.8
7790895643835,01.2.2
7799155000173,01.2.2
40084107,01.1.4
7798128000691,01.1.1
7799155000180,01.2.2
7622300829728,01.1.1
78931053,01.1.4
7790387014624,01.2.1
7792200000128,01.1.1
7797394001265,01.1.6
7790315000149,01.2.2
7799155000197,01.2.2
78600027,01.1.8
7792200000159,01.1.5
7790550022234,01.2.1
7790895012259,01.1.8
7790387015607,01.2.1
7790895641220,01.2.2
7891000248799,01.1.8
7798290580113,01.2.2
7622202328947,01.1.4
7798290580083,01.2.2
7622201818739,01.1.8
7622201818654,01.1.4
7790957000538,01.1.8
7790742167101,01.1.4
7622300424084,01.1.8
7792799000035,01.2.2
7792360094968,01.2.1
7790010002943,01.1.5
7790070418425,01.1.1
7790387015317,01.2.1
7790580138738,01.1.1
7791200000626,02.1
7791250001345,02.1
7791250002267,02.1
7891136057029,02.1
8445291121843,01.2.1
7622201735340,01.2.2
7790070507273,01.2.1
7790070562074,01.1.1
7790070760579,02.1
7790240002010,02.1
7790975198651,02.1
7790070562258,01.1.1
7790150006351,01.2.1
7790310985656,01.1.4
7790387013610,01.2.1
7790990003022,01.1.6
7791337061361,01.1.4
7793360131530,01.1.6
8445291121904,01.2.1
5000267014005,02.1
7622201703110,01.2.2
7790040132689,01.1.1
7790040143364,01.1.1
7790070433114,01.1.1
7790240041460,02.1
7790310985267,01.1.4
7790310985526,01.1.4
7790580138868,01.1.7
7790710334573,01.2.1
7790742141101,01.1.4
7790742373304,01.1.4
7790950133288,01.1.6
7791337061385,01.1.4
7792180004567,01.1.1
7790040139657,01.1.1
7790070431486,01.1.1
7790070432964,01.1.1
7790070562180,01.1.1
7790742321701,01.1.4
7790742321800,01.1.4
7790895003288,01.2.2
7790895003301,01.2.2
7790990003039,01.1.6
7791250001871,02.1
7791337061439,01.1.4
7792410522717,02.1
7795735000335,01.1.1
7798074864675,02.1
7798074864774,02.1
7798074865191,02.1
8445291121881,01.2.1
7622201705961,01.2.2
7622201705992,01.2.2
7622201735371,01.2.2
7790040142992,01.1.1
7790040143234,01.1.1
7790070760722,02.1
7790154008283,01.2.2
7790170901971,01.2.1
7790550000157,01.2.1
7790742373205,01.1.4
7790950202816,01.1.6
7791120031557,01.1.1
7798062547559,01.2.2
8445291082137,01.2.1
7622201702656,01.2.2
7790070418449,01.1.1
7790150160725,01.2.1
7790154008306,01.2.2
7790360026576,01.1.2
7790387014617,01.2.1
7790550000164,01.2.1
7790742324108,01.1.4
7791290794061,01.1.6
7791337007246,01.1.4
7791337008113,01.1.8
7791337061422,01.1.4
7792710000182,01.2.1
7794940000536,01.1.8
7798062540284,01.2.2
7798074865313,02.1
7790150310267,01.2.1
7790199000020,01.1.1
7790240128673,02.1
7790742373908,01.1.4
7791337008229,01.1.4
7791337008243,01.1.4
7795735000328,01.1.1
7798060852990,01.1.4
7798062540291,01.2.2
7798108833950,02.1
7622201703172,01.2.2
7622202038099,01.1.1
7790070431417,01.1.1
7790070509055,01.2.1
7790150006320,01.2.1
7790170903937,01.2.1
7790310985649,01.1.4
7790580131364,01.1.3
7790742373809,01.1.4
7790895001017,01.2.2
7790895003295,01.2.2
7791120037559,01.1.1
7790070507341,01.2.2
7790360967701,01.1.2
7798074864910,02.1
7799155000135,01.2.2
7790070432254,01.1.1
7790070432858,01.1.1
7790070432971,01.1.1
7790070507280,01.2.1
7791203001231,02.1
7791337008694,01.1.4
7791540047862,02.1
7791813828372,01.2.2
7792931000039,01.2.2
7798013100697,01.1.2
7790070035936,01.1.2
7790199603368,01.1.1
7790315000880,01.2.2
7790670052388,01.1.2
7791337007611,01.1.6
7791337008588,01.1.6
7798074864798,02.1
7790070760821,02.1
7790670052401,01.1.2
7791540053184,02.1
7622201702625,01.2.2
7790070760777,02.1
7790240042085,02.1
7790490998231,01.1.8
7792931001050,01.2.2
7790070431721,01.1.4
7791337008700,01.1.4
7791451801157,01.2.1
7790040127944,01.1.1
7792200000319,01.1.1
7794940000758,01.1.8
7790093132728,02.1
7790240042092,02.1
7790314080159,02.1
7792180007315,01.1.1
7794990879656,01.1.4
7790150330166,01.2.1
7791451071000,01.1.7
7792180004871,01.1.1
7792360002062,01.2.1
7790070036278,01.1.7
7790070562265,01.1.1
7791337007864,01.1.4
7790360720115,01.1.2
7790580131357,01.1.5
7791250003110,02.1
7791337008670,01.1.4
7798060853003,01.1.4
7790158229547,01.1.8
7790189021028,02.1
7790314080203,02.1
7790580146115,01.1.7
7791290794085,01.1.6
7791728247091,02.1
7795930000550,01.2.2
8445291749306,01.2.1
7790070760555,02.1
7790895007385,01.1.6
7791250003189,02.1
7790040143692,01.1.1
7790189001129,02.1
7791250003127,02.1
7790387800142,01.2.1
7790895647741,01.2.2
7790895648823,01.2.2
7790070760760,02.1
7792799000097,01.2.2
7791620187778,01.1.5
7790070431431,01.1.1
7790240042108,02.1
7790040143944,01.1.4
7793704000911,01.2.1
7790387800135,01.2.1
7790580132224,01.1.6
7790580138721,01.1.1
7790580567903,01.1.7
7790040143531,01.1.1
7790070431509,01.1.1
7790070509048,01.2.1
7791250000935,02.1
7791540044502,02.1
7792390620748,01.1.7
7792180139320,01.1.1
7793360000157,01.1.7
7790079001031,01.1.2
7790895649370,01.2.2
7790070431516,01.1.1
7790742223104,01.1.4
7790310985434,01.1.2
7790950131918,02.1
7790070432988,01.1.1
7790070760562,02.1
7790189021059,02.1
7790742324009,01.1.4
7790950202823,02.1
7792410532426,02.1
7794940000857,01.1.8
7896004004921,01.1.8
7790070433145,01.1.1
7790480008261,01.2.1
7790070433008,01.1.1
7790240128598,02.1
7790975198859,02.1
7791620187761,01.1.5
7790199604273,01.1.1
7791250001253,02.1
7791250000997,02.1
7790895003325,01.2.2
7791203003341,02.1
7791540049347,02.1
7622201735715,01.2.2
7790950133271,01.1.6
7792180006448,01.1.1
7790040136069,01.1.1
8445291082212,01.2.1
7790310985137,01.1.4
